ID,Activity,Time stamp,Feed back,Work Time
1,開始,10-01 12:40:24,,
1,終了,10-01 12:50:16,ITパスポート,0時間9分
3,開始,10-01 21:08:10,,
3,終了,10-01 22:02:31,Python,0時間54分
5,開始,10-01 22:28:24,,
5,終了,10-01 22:35:42,ITパスポート,0時間7分
7,開始,10-02 21:50:49,,
7,終了,10-02 22:25:02,"Python,ITパスポート",0時間34分
9,開始,10-03 22:31:20,,
9,終了,10-03 22:53:57,"AWS,ITパスポート",0時間22分
11,開始,10-04 08:30:41,,
11,終了,10-04 09:00:55,ITパスポート,0時間30分
13,開始,10-05 08:46:47,,
13,終了,10-05 09:18:33,"Python,ITパスポート",0時間31分
15,開始,10-08 21:30:25,,
15,終了,10-08 22:00:28,Python,0時間30分
17,開始,10-08 22:35:17,,
19,終了,10-08 22:43:34,"ITパスポート,勤怠修正",0時間8分
